sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
12,1407374887100674,562949958711311,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
13,08f2ab2c4b89449a03e88d9391424fd1,562949961699505,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
14,1970324842101934,1970324842430502,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.33999999999999997,-0.010000000000000009
15,08f281334dcd60a303d3ca8e7eff2b77,562949957672973,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
16,08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
17,08f44e554128900503a7df0284a7d549,1407374891438357,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
18,1125899912492752,562949957705495,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
19,08f26ea82388e7990365b4a4be4226e2,1407374886399280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
20,562949962147432,562949962669156,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
21,08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
22,1407374885778830,1407374885928947,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
23,08f2a1054d2dd7b003431719d93037ed,1125899907096133,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.32999999999999996,0.33999999999999997,-0.010000000000000009
24,08f2986a82c92b5003309ff5c3c715bf,562949965577447,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
25,1125899908867665,1407374890445554,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
26,08f2a8c10a6a681003edc1e418ee0a32,562949965568735,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
27,08f44c2011985b0e030204dcf297b66d,1970324839341272,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
28,08f2662cb451449b03d49dcac24ed54a,1407374885793049,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
29,08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
30,1407374886630445,562949956278891,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
31,08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
32,08f1faea1a71d7250355b13ab53cefdb,844424932430088,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
33,281474979329236,562949965387375,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
34,08f26567197a3b3603beda847a81c35f,1125899911053810,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
35,1125899912260220,562949959086888,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
36,08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
37,08f44c021830026803d17bc7c5fb545d,562949961777702,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
38,08f2a100d8654204037ff5b80140ed5d,562949963912237,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
39,08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
40,08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.29000000000000004,-0.040000000000000036
41,08f274864eb8c0f30307c49f06635d20,1970324838811072,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
42,08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.26999999999999996,0.09000000000000002
43,1407374885598016,562949964604094,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
44,08f44a18511700c5039a1e230fdc197c,1407374890168896,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
45,08f446c24248389c03f8f8dbd8576f9f,562949963667295,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
46,08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.25,0.30000000000000004,-0.050000000000000044
47,08f1e33450db537303a4d343dac8ccdc,844424934132353,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
48,1125899911221207,1970324838744829,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
49,08f2af62655ad02303c1c002aed33a25,1407374888662920,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
50,08f2664c9939219403dbde16d5780a75,844424930437611,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.32999999999999996,0.33999999999999997,-0.010000000000000009
51,08f269614b65270a03cda656d6a2aa1f,2251799819345911,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
52,08f1f2d6b121bae9037c5aa065d85015,1688849866346166,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.25,0.10999999999999999
53,281474977374045,844424931551851,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
54,08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
55,1407374891495088,562949956622481,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
56,1125899909415294,1407374887700826,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
57,08f1e9a009660cb00355eadd4822414d,2251799821009277,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
58,2251799821514759,844424932099356,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
59,08f28d1aacab0c5503f03bc3cacd7057,281474977479849,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
60,562949962132921,562949962132927,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
61,08f44e37039615310322ab3480bdd8e9,562949957104673,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
62,1407374886990716,1407374889128899,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
63,08f29a5498484496037471212e5b1e6b,1407374886675280,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
64,08f2759aca54d76903b5f8c9dca36d19,562949963519574,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
65,562949960007229,844424932283258,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
66,08f44aeb866480e903682149449f77ac,1407374891210304,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
67,08f26e51040a94ee0300548c32b817b1,562949962901747,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
68,281474978186548,281474979600675,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
69,08f26c86642125b4031326f6a64ebbd6,281474978078859,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
70,1125899908351517,562949961705252,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
71,08f44d0b21db402403ebbb87ae0839ba,1970324839897929,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
72,2251799818555093,844424932256941,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
73,08f26c80c458a69603342e20e86d7561,1125899912956834,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
74,08f1f830f49208e3032af3d05c24923a,562949965420551,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
75,08f48985149b118b03d1267c20902c8b,562949965310773,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
76,1125899913126469,1970324838442673,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
77,08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.22000000000000003,0.27,-0.04999999999999999
78,08f2a845462cab2e03f8a9075a562e04,1125899911662556,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
79,08f29a1baeb2832203e9d467f859f591,1970324837157532,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
80,1407374890969242,844424934936094,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
81,08f2ad682055ca30031a560f16b833f7,562949956479298,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.33999999999999997,-0.010000000000000009
82,08f1f8eadc596c5a0319a1d657ac47cf,281474980495873,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
83,08f1f88243665d18033b4f1690be86cc,562949959799250,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
84,08f2b99319ba884303b7c209761f4881,1407374884932188,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
85,08f2a122b34060f1033f6a3fcca4ddb0,1125899907901154,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
86,08f44c172aba3061037c50a9d048d1eb,562949966622320,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
87,08f61ab71132610d03372ca4b1fb884a,1970324841465127,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
88,08f27592c10d2d650338beb892e9fd00,1407374883757705,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
89,08f2a9396326e44303a5099d3abe75d9,1970324842083462,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
90,08f1f91ac245659b038927a04bb21a00,281474980816525,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
91,1970324838543680,562949957458210,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
92,1125899909801843,1970324840379037,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
93,1407374890375385,1688849863462809,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
94,08f1f8c261c63d18034bc43e16fabed6,562949965872426,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
95,844424933664824,844424934717048,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
96,1970324838900665,281474979355028,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
97,08f48ebb4851970903f9e70e6c491185,1407374886832278,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
98,08f28f01514b200203d6fc2e65ce45d4,1407374890526178,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
99,08f195b614a70ba603c3acc5ff81ea94,1688849864156812,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
100,2251799819231247,562949961557145,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
101,08f268ccb130020c031d3ba739673d8b,844424932211153,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
102,08f445000040c7690331215c512885a3,1125899910077901,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
103,08f48c612b131001031729a1c1fbb5ca,562949964151923,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
104,08f2aa6ce15a18c903e7ee69db302e3e,1407374885732897,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
105,1688849865801923,562949961868914,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
106,08f392a846b9ead903aeffd974246bd5,562949958596550,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
107,08f2830821b736ce03f60c9e1b6174d5,562949958698981,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
108,08f26ca0d586244d03de301c892bfd7d,1125899912907465,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
109,08f44cc2ed92b4ad037ec09a5c0f7c76,1125899910607136,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
110,08f1f8024966ac5d03c852ff651223e4,844424934950831,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
111,08f618c4c6d826e803b8e71b07951b00,1688849864517960,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
112,08f29a0ade58944c0388ba4b6839fe2d,1688849863196251,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
113,08f1f02580711558032beb326920b8cf,1970324838928644,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
114,08f1951b4b8939820392d42fadf7bf37,562949959929615,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.3400000000000001,0.3,0.04000000000000009
115,08f344cd2aca0481032c090f1adc9a67,1970324841290328,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.38999999999999996,-0.02999999999999997
116,1407374888884529,562949957120804,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.38999999999999996,-0.06
117,08f2681a31808050037d5e7ecf9e1b01,1407374886265475,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
118,1407374890726489,1970324838513648,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
119,1970324838684125,2251799821010128,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
120,1970324842205440,562949955117749,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
121,08f44c12058099550328ef145a684512,1407374891446092,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
122,08f2b9b31c09b0a303141b8c38ce6e33,1407374885903197,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
123,1970324838776782,844424931059069,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
124,08f27418ead55b2203bbea6c6321ba6c,1970324838758800,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
125,08f194e39611330b031433f11d58b7da,562949959977291,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
126,1125899911771209,1125899913097023,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
127,08f1f02063cd996b03253b5a992c8fbc,562949962215382,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
128,562949958207347,562949965558668,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
129,08f2a13505571adc03d6ac7c08745d28,1125899912398303,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
130,08f12db7756486da03e71a795e1b150a,281474980481123,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
131,1688849860470200,562949957672389,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
132,08f2a30c5954d37503e2262ea4b83745,1125899906946336,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
133,08f266cc5d0a2cdb0318bd952ce12ad9,1407374889751469,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
134,08f2ab13b0d0e901037694635b1be2ed,562949964417634,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
135,08fbe0e35cad5c710328873748ffebb5,844424933229721,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
136,1125899912956588,1407374891427699,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
137,08f29a199eaf25a603a95d490f36ddce,1125899910310972,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
138,1125899911803822,1125899911803825,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
139,08f29a5792d46a5d0335edaa218f3095,1407374885860410,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
140,08f2a930f0835c9d039f113beff6647f,1407374889501649,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
141,08f2e74a50d2900003b56d9aa022a3b6,562949964821720,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.29000000000000004,0.35000000000000003,-0.06
142,08f266dad34a453403895be31ff7113a,562949964741889,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
143,08f1958c2b10c541038aee2bfe17b7a0,1407374889554333,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
144,1407374891120618,844424934871469,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
145,08f2640d0e5ae55d03f4bf0c75e365cd,1970324841284526,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
146,08f26cc2f2b032ce03a3f4ff67b6eea7,1125899912484626,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
147,08f39540a8951551033cd5c0b522f9b6,1688849863718528,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
148,08f2a336124e17040373939b45bed74c,562949958464804,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
149,1407374890020083,844424934199442,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
150,08f2b9aa6cd83dac03aaf49b2b35ae57,1407374888497995,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
151,1407374890120053,844424932994052,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
152,08f2a9290631c954031301f85d19a34a,1407374886707093,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
153,562949957766446,562949960003296,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
154,562949965527227,562949966372709,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
155,08f1faea1a769db403fc9ae26e222fa5,1407374886536367,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
156,08f489a2b26ea022033c99516fba1fde,562949963081374,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
157,08f44d075801305e03fe2c0f3f1ad2d8,1407374886193582,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
158,562949958223998,562949960294864,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
159,08f2a3395d45999103be58738ba4f7e0,1125899908192295,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
160,08fbee249bdb0db4032948c20a85120c,08fbee249bdb298e036305a04eab4b75,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.32,0.37,-0.04999999999999999
161,281474980655201,562949963778585,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
162,08f390cb1b4015a203636d915a9d5abe,562949964422451,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
163,08f1eb5ba8ba504603b783a90e1e34e9,562949966377071,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
164,281474979370088,281474980454563,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
